user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,points_right,points_left,exchange_ratio,basic_payment,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,block_payoff,final_payoff,date,time
54da5755fdf99b2ae8ab221c,27,other,1,2,13,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.121,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,14,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.148,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,15,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.126,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,16,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.133,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,17,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.142,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,18,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.192,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,19,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.109,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,20,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.12,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,21,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.123,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,22,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.097,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,23,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.097,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,24,Ambigous_left,high_enforcement,90,0,-,left,11,14,500,1.45,left,left,20,1,1,0.149,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,25,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.14,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,26,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.131,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,27,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.156,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,28,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.125,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,29,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.127,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,30,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.123,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,31,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.119,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,32,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.182,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,33,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.122,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,34,Ambigous_right,high_enforcement,90,0,-,left,14,11,500,1.45,right,left,20,1,0,0.119,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,35,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.147,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,36,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.11,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,37,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.106,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,38,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.153,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,39,Ambigous_left,high_enforcement,90,0,-,left,11,14,500,1.45,left,left,20,1,1,0.13,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,40,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.117,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,41,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.118,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,42,Clear_not_profit_side,high_enforcement,90,0,-,left,16,9,500,1.45,right,right,1,20,1,0.198,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,43,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,left,0,-19,0,0.175,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,44,Ambigous_right,high_enforcement,90,0,-,left,14,11,500,1.45,right,left,20,1,0,0.128,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,45,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.16,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,46,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.112,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,47,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.109,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,48,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.1,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,49,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.147,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,50,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.099,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,51,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.132,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,52,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.132,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,53,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.139,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,54,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.136,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,55,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,right,-19,0,0,0.253,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,56,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.179,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,57,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.114,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,58,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.109,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,59,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.214,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,60,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.187,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,61,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.137,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,62,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.239,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,63,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.14,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,64,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.108,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,65,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.113,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,66,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.095,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,67,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.25,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,68,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.101,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,69,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.117,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,70,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.188,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,71,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.175,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,72,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.173,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,73,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.127,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,74,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.136,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,75,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.106,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,76,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.154,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,77,Ambigous_left,high_enforcement,90,0,-,left,11,14,500,1.45,left,left,20,1,1,0.133,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,78,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.129,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,79,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.137,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,80,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.142,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,81,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.098,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,82,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.097,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,83,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.11,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,84,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.094,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,85,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.136,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,86,Clear_not_profit_side,high_enforcement,90,0,-,left,16,9,500,1.45,right,right,1,20,1,0.124,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,87,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.117,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,88,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.104,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,89,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.17,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,90,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.112,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,91,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.146,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,92,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.171,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,93,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,left,0,-19,0,0.132,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,94,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.106,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,95,Ambigous_right,high_enforcement,90,0,-,left,14,11,500,1.45,right,right,1,20,1,0.216,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,96,Ambigous_left,high_enforcement,90,1,20,left,11,14,500,1.45,left,left,20,-19,1,0.1,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,97,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.12,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,98,Clear_profit_side,high_enforcement,90,1,20,left,9,16,500,1.45,left,left,20,-19,1,0.097,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,99,Ambigous_right,high_enforcement,90,1,20,left,14,11,500,1.45,right,right,1,0,1,0.301,15,828,1644,18/05/2020,18:01:52
54da5755fdf99b2ae8ab221c,27,other,1,2,100,Clear_not_profit_side,high_enforcement,90,1,20,left,16,9,500,1.45,right,right,1,0,1,0.142,15,828,1644,18/05/2020,18:01:52
5806b9d1084b750001dbcde0,54,female,1,1,1,Ambigous_right,low_enforcement,10,0,-,right,14,11,500,1.45,right,right,20,1,1,0.588,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,2,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,right,20,1,0,1.091,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,3,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.339,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,4,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.221,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,5,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,right,20,1,0,0.38,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,6,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,left,1,20,1,0.56,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,7,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,right,20,1,0,0.252,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,8,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,right,20,1,0,0.268,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,9,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,left,1,20,1,0.287,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,10,Clear_profit_side,low_enforcement,10,0,-,right,16,9,500,1.45,right,right,20,1,1,0.214,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,11,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.26,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,12,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.277,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,13,Ambigous_right,low_enforcement,10,1,180,right,14,11,500,1.45,right,right,20,-179,1,0.431,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,14,Clear_profit_side,low_enforcement,10,1,180,right,16,9,500,1.45,right,right,20,-179,1,0.353,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,15,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,left,1,20,1,0.495,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,16,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,right,20,1,0,0.71,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,17,Clear_not_profit_side,low_enforcement,10,1,180,right,9,16,500,1.45,left,left,1,-160,1,0.67,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,18,Clear_profit_side,low_enforcement,10,0,-,right,16,9,500,1.45,right,right,20,1,1,0.45,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,19,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.261,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,20,Clear_profit_side,low_enforcement,10,0,-,right,16,9,500,1.45,right,right,20,1,1,0.333,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,21,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,left,1,20,1,0.605,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,22,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,left,1,20,1,0.248,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,23,Ambigous_right,low_enforcement,10,0,-,right,14,11,500,1.45,right,right,20,1,1,0.23,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,24,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.286,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,25,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.287,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,26,Clear_not_profit_side,low_enforcement,10,1,180,right,9,16,500,1.45,left,right,-160,-179,0,0.371,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,27,Ambigous_right,low_enforcement,10,0,-,right,14,11,500,1.45,right,right,20,1,1,0.254,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,28,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.463,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,29,Clear_not_profit_side,low_enforcement,10,1,180,right,9,16,500,1.45,left,left,1,-160,1,0.167,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,30,Clear_profit_side,low_enforcement,10,0,-,right,16,9,500,1.45,right,right,20,1,1,0.242,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,31,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.489,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,32,Ambigous_right,low_enforcement,10,0,-,right,14,11,500,1.45,right,right,20,1,1,0.44,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,33,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,right,20,1,0,0.395,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,34,Clear_profit_side,low_enforcement,10,0,-,right,16,9,500,1.45,right,right,20,1,1,0.33,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,35,Ambigous_right,low_enforcement,10,0,-,right,14,11,500,1.45,right,right,20,1,1,0.273,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,36,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,right,20,1,0,0.403,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,37,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,left,1,20,1,0.259,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,38,Clear_not_profit_side,low_enforcement,10,1,180,right,9,16,500,1.45,left,left,1,-160,1,0.227,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,39,Clear_profit_side,low_enforcement,10,1,180,right,16,9,500,1.45,right,right,20,-179,1,0.236,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,40,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,right,20,1,0,0.318,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,41,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.408,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,42,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,right,20,1,0,0.315,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,43,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.248,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,44,Ambigous_right,low_enforcement,10,0,-,right,14,11,500,1.45,right,right,20,1,1,0.303,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,45,Ambigous_right,low_enforcement,10,0,-,right,14,11,500,1.45,right,right,20,1,1,0.288,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,46,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,left,1,20,1,0.351,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,47,Ambigous_right,low_enforcement,10,0,-,right,14,11,500,1.45,right,right,20,1,1,0.334,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,48,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,right,20,1,0,0.405,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,49,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,right,20,1,0,0.457,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,50,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,left,1,20,1,0.445,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,51,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,right,20,1,0,0.212,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,52,Clear_not_profit_side,low_enforcement,10,0,-,right,9,16,500,1.45,left,right,20,1,0,0.621,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,53,Ambigous_right,low_enforcement,10,0,-,right,14,11,500,1.45,right,left,1,20,0,0.427,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,54,Ambigous_left,low_enforcement,10,1,180,right,11,14,500,1.45,left,left,1,-160,1,0.224,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,55,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,right,20,1,0,0.316,23,700,1940,18/05/2020,18:09:47
5806b9d1084b750001dbcde0,54,female,1,1,56,Ambigous_left,low_enforcement,10,0,-,right,11,14,500,1.45,left,left,1,20,1,0.254,23,700,1940,18/05/2020,18:09:47
