0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff,error
5e793c9d572cea50199853e7,23,male,1,2,83,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.028999999999999998,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,84,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.025,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,86,Clear_not_profit_side,2,10,1,180,right,left,left,1,-160,1,0.022000000000000002,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,87,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.028999999999999998,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,89,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.02,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,90,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.026000000000000002,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,91,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.028999999999999998,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,93,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.032,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,94,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.019,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,95,Clear_not_profit_side,2,10,0,0,right,left,left,1,20,1,0.027999999999999997,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,97,Ambigous_left,2,10,0,0,right,left,left,1,20,1,0.019,5,12,936,1550,0
5e793c9d572cea50199853e7,23,male,1,2,100,Ambigous_left,2,10,0,0,right,left,right,20,1,0,0.036000000000000004,5,12,936,1550,1
5ec29601269fcc072b89c5c8,20,male,0,1,1,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.095,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,2,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.08900000000000001,15,28,600,1448,1
5ec29601269fcc072b89c5c8,20,male,0,1,3,Ambigous_right,1,90,0,0,left,right,right,1,20,1,0.084,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,5,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.10800000000000001,15,28,600,1448,1
5ec29601269fcc072b89c5c8,20,male,0,1,6,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.064,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,8,Ambigous_right,1,90,0,0,left,right,right,1,20,1,0.065,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,9,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.077,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,10,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.1,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,13,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.19,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,15,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.083,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,18,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.057,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,20,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.07,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,28,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.193,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,29,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.062,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,31,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.098,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,32,Ambigous_right,1,90,0,0,left,right,right,1,20,1,0.183,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,33,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.07200000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,35,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.08900000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,36,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.098,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,38,Ambigous_right,1,90,0,0,left,right,left,20,1,0,0.105,15,28,600,1448,1
5ec29601269fcc072b89c5c8,20,male,0,1,40,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.327,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,41,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.06,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,42,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.071,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,45,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.20800000000000002,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,46,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.092,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,47,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.075,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,48,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.087,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,50,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.069,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,51,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.061,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,52,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.1,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,55,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.071,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,57,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.152,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,58,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.09300000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,61,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.10300000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,62,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.07400000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,63,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.091,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,67,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.114,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,69,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.07200000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,70,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.075,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,71,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.075,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,72,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.131,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,74,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.057,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,75,Clear_not_profit_side,1,90,1,20,left,right,left,0,-19,0,0.129,15,28,600,1448,1
5ec29601269fcc072b89c5c8,20,male,0,1,76,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.079,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,78,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.141,15,28,600,1448,1
5ec29601269fcc072b89c5c8,20,male,0,1,79,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.085,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,80,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.054000000000000006,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,82,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.068,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,86,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.073,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,88,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.065,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,89,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.07,15,28,600,1448,1
5ec29601269fcc072b89c5c8,20,male,0,1,91,Clear_not_profit_side,1,90,0,0,left,right,left,20,1,0,0.083,15,28,600,1448,1
5ec29601269fcc072b89c5c8,20,male,0,1,92,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.064,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,93,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.084,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,94,Ambigous_right,1,90,0,0,left,right,right,1,20,1,0.095,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,95,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.079,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,96,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.07200000000000001,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,97,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.057999999999999996,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,1,100,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.039,15,28,600,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,2,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.066,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,5,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.062,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,6,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.043,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,8,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.06,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,10,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.098,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,11,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.061,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,12,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.05,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,15,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.052000000000000005,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,17,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.07200000000000001,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,18,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.071,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,19,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.055,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,21,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.049,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,23,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.081,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,25,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.055999999999999994,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,26,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.07,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,28,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.354,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,29,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.076,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,31,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.094,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,33,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.077,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,34,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.08,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,35,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.063,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,36,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.08,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,37,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.054000000000000006,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,39,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.07400000000000001,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,40,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.057,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,41,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.053,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,45,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.084,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,47,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.076,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,48,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.052000000000000005,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,49,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.071,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,52,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.09,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,54,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.073,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,55,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.129,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,56,Clear_not_profit_side,1,90,1,20,left,right,left,0,-19,0,0.079,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,57,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.094,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,58,Clear_not_profit_side,1,90,0,0,left,right,left,20,1,0,0.147,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,60,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.08199999999999999,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,61,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.061,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,67,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.084,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,69,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.106,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,70,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.06,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,71,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.057,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,74,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.107,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,75,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.102,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,76,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.094,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,78,Clear_not_profit_side,1,90,1,20,left,right,left,0,-19,0,0.071,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,81,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.081,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,83,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.08900000000000001,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,84,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.13,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,86,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.078,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,87,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.013000000000000001,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,88,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.24100000000000002,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,90,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.08199999999999999,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,92,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.063,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,94,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.054000000000000006,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,95,Clear_not_profit_side,1,90,0,0,left,right,right,1,20,1,0.047,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,97,Ambigous_right,1,90,1,20,left,right,left,0,-19,0,0.136,13,28,848,1448,1
5ec29601269fcc072b89c5c8,20,male,0,2,99,Ambigous_right,1,90,1,20,left,right,right,1,0,1,0.076,13,28,848,1448,0
5ec29601269fcc072b89c5c8,20,male,0,2,100,Clear_not_profit_side,1,90,1,20,left,right,right,1,0,1,0.039,13,28,848,1448,0
5aaa7bde56c51000018cc7b5,27,female,1,1,2,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.235,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,3,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.46799999999999997,6,10,139,278,1
5aaa7bde56c51000018cc7b5,27,female,1,1,5,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.192,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,8,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.171,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,9,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.16699999999999998,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,11,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.153,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,12,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.146,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,13,Ambigous_right,3,0,0,0,left,right,left,2,1,0,0.14800000000000002,6,10,139,278,1
5aaa7bde56c51000018cc7b5,27,female,1,1,14,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.131,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,15,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.135,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,17,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.124,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,20,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14300000000000002,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,22,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.115,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,23,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.109,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,24,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.14400000000000002,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,26,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.153,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,30,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.13699999999999998,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,32,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.129,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,33,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.14800000000000002,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,34,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.099,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,40,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.10099999999999999,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,41,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.11800000000000001,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,42,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.109,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,44,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.154,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,47,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.094,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,48,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.162,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,51,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.151,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,52,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.156,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,53,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.133,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,55,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.10800000000000001,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,58,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.16899999999999998,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,59,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.132,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,60,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.15,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,61,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.156,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,62,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.133,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,66,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.106,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,68,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.139,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,69,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.102,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,71,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.102,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,73,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.11699999999999999,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,75,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.109,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,76,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.091,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,77,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.11599999999999999,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,78,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.132,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,79,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.096,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,80,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.10800000000000001,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,81,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.11699999999999999,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,82,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.109,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,84,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.094,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,85,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.114,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,87,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.079,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,88,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.188,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,89,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.13,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,91,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.106,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,92,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.125,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,94,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.159,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,96,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.08800000000000001,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,99,Ambigous_right,3,0,0,0,left,right,right,1,2,1,0.09699999999999999,6,10,139,278,0
5aaa7bde56c51000018cc7b5,27,female,1,1,100,Clear_not_profit_side,3,0,0,0,left,right,right,1,2,1,0.158,6,10,139,278,0
