user_id,age,gender,attention,block_number,trial_number,trial_type,conditions,p_inspection,inspection,fine_size,profitable_side,true_side,choice,trial_payoff,alternative_payoff,choice_correct,rt_choice,block_errors,final_errors,block_payoff,final_payoff
5af478d820299700016d0748,30,female,1,1,10,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.268,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,11,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.261,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,12,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.237,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,13,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.291,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,14,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.311,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,15,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.435,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,16,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.264,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,17,Ambigous_right,1,90,0,0,right,right,right,20,1,1,0.325,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,18,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.253,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,19,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.193,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,20,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.291,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,21,Ambigous_right,1,90,0,0,right,right,right,20,1,1,0.321,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,22,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.303,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,23,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.324,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,24,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.3,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,25,Ambigous_right,1,90,0,0,right,right,right,20,1,1,0.317,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,26,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.55,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,27,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.293,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,28,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.181,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,29,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.258,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,30,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.368,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,31,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.263,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,32,Clear_profit_side,1,90,0,-,right,right,right,20,1,1,0.317,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,33,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.359,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,34,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.242,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,35,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.261,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,36,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.217,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,37,Ambigous_left,1,90,0,0,right,left,left,1,20,1,0.464,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,38,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.383,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,39,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.178,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,40,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.177,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,41,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.249,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,42,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.188,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,43,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.236,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,44,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.184,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,45,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.498,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,46,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.18,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,47,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.313,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,48,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.25,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,49,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.211,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,50,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.326,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,51,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.263,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,52,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.163,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,53,Ambigous_right,1,90,0,0,right,right,right,20,1,1,0.19,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,54,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.225,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,55,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.264,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,56,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.301,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,57,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.175,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,58,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.286,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,59,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.287,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,60,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.364,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,61,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.233,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,62,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.288,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,63,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.241,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,64,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.217,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,65,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.249,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,66,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.412,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,67,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.221,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,68,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.206,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,69,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.261,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,70,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.352,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,71,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.345,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,72,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.187,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,73,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.229,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,74,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.234,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,75,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.271,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,76,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.269,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,77,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.247,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,78,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.293,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,79,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.302,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,80,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.249,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,81,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.265,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,82,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.265,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,83,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.285,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,84,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.22,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,85,Clear_not_profit_side,1,90,1,20,right,left,right,0,-19,0,0.341,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,86,Clear_profit_side,1,90,1,20,right,right,left,-19,0,0,0.27,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,87,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.239,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,88,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.288,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,89,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.321,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,90,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.17,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,91,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.32,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,92,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.288,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,93,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.192,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,94,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.363,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,95,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.303,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,96,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.311,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,97,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.253,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,98,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.246,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,99,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.262,16,24,559,1240
5af478d820299700016d0748,30,female,1,1,100,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.221,16,24,559,1240
5af478d820299700016d0748,30,female,1,2,1,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.225,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,2,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.241,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,3,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.256,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,4,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.237,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,5,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.264,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,6,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.272,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,7,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.27,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,8,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.249,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,9,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.239,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,10,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.215,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,11,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.314,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,12,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.248,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,13,Clear_profit_side,1,90,0,0,right,right,right,20,1,1,0.233,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,14,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.317,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,15,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.241,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,16,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.279,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,17,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.235,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,18,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.228,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,19,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.241,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,20,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.229,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,21,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.225,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,22,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.219,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,23,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.27,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,24,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.229,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,25,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.254,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,26,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.225,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,27,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.232,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,28,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.597,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,29,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.222,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,30,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.234,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,31,Ambigous_left,1,90,0,0,right,left,left,1,20,1,0.399,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,32,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.463,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,33,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.26,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,34,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.263,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,35,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.165,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,36,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.221,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,37,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.274,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,38,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.236,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,39,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.359,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,40,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.236,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,41,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.232,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,42,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.368,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,43,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.236,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,44,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.245,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,45,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.227,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,46,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.307,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,47,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.328,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,48,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.285,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,49,Clear_profit_side,1,90,1,20,right,right,left,-19,0,0,0.362,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,50,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.239,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,51,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.226,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,52,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.366,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,53,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.233,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,54,Clear_profit_side,1,90,1,20,right,right,left,-19,0,0,0.354,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,55,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.297,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,56,Ambigous_right,1,90,0,0,right,right,right,20,1,1,0.267,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,57,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.222,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,58,Clear_not_profit_side,1,90,0,0,right,left,left,1,20,1,0.265,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,59,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.22,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,60,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.218,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,61,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.232,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,62,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.22,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,63,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.231,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,64,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.269,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,65,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.299,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,66,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.226,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,67,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.257,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,68,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.259,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,69,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.231,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,70,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.379,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,71,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.271,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,72,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.288,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,73,Ambigous_right,1,90,1,20,right,right,left,-19,0,0,0.256,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,74,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.539,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,75,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.291,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,76,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.319,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,77,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.215,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,78,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.263,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,79,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.327,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,80,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.241,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,81,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.224,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,82,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.239,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,83,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.277,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,84,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.239,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,85,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.249,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,86,Ambigous_left,1,90,0,0,right,left,left,1,20,1,0.226,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,87,Ambigous_left,1,90,1,20,right,left,right,0,-19,0,0.33,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,88,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.232,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,89,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.22,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,90,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.225,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,91,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.359,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,92,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.259,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,93,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.344,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,94,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.212,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,95,Clear_not_profit_side,1,90,1,20,right,left,left,1,0,1,0.229,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,96,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.25,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,97,Ambigous_left,1,90,1,20,right,left,left,1,0,1,0.366,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,98,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.239,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,99,Clear_profit_side,1,90,1,20,right,right,right,20,-19,1,0.269,8,24,681,1240
5af478d820299700016d0748,30,female,1,2,100,Ambigous_right,1,90,1,20,right,right,right,20,-19,1,0.261,8,24,681,1240
5b7de8361e7bc100011dc574,56,female,1,1,1,Clear_profit_side,3,0,0,0,right,right,right,2,1,1,0.191,6,15,139,283
5b7de8361e7bc100011dc574,56,female,1,1,2,Ambigous_right,3,0,0,0,right,right,right,2,1,1,0.085,6,15,139,283
